Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	tree_length
64152	-2397.037	-2477.466	80.42864	0.00376033	0.0497836	0.0391541	0.0314527	0.0312067	0.0130571	0.00579164	0.0116799	0.0304313	0.0152504	0.0536783	0.000257635	0.0261232	0.00975171	0.046724	0.0277652	0.0284754	0.0814937	0.0396644	0.0311884	0.0522695	0.0130138	0.00982914	0.0528546	0.0455231	0.0436577	0.0345051	0.00458949	0.0406056	0.0491467	0.0652239	0.0564002	0.00576711	0.0133306	0.0503613	0.0258743	0.0184777	0.0640919	0.00875337	0.0669717	0.0469793	0.00921851	0.0353288	0.0322539	0.0300404	0.0214536	0.0440136	0.0192048	0.00918158	0.03171	0.0209689	0.0278006	0.0237269	0.0315436	0.0040575	0.148022	0.393882	0.747759	1.33733	2.53883	6.75576	1.381348	0.00223109	0.0295378	0.0232311	0.0186616	0.0185157	0.0077471	0.00343632	0.00692995	0.0180556	0.00904843	0.0318487	0.000152861	0.0154996	0.00578592	0.0277225	0.0164738	0.0168952	0.0483522	0.0235338	0.0185049	0.0310128	0.00772138	0.00583187	0.0313599	0.02701	0.0259032	0.0204727	0.00272306	0.0240923	0.02916	0.038699	0.0334636	0.00342177	0.0079094	0.0298806	0.0153519	0.0109633	0.0380273	0.00519359	0.0397359	0.027874	0.00546956	0.0209615	0.019137	0.0178237	0.0127289	0.0261144	0.0113947	0.00544765	0.0188143	0.0124414	0.0164948	0.0140777	0.0187156	0.00240742	1.685419
64188	-2396.207	-2476.389	80.18185	0.00200045	0.0783715	0.0906344	0.0352243	0.0511294	0.00237819	0.00679898	0.00975404	0.0247542	0.0109875	0.0471881	0.00130616	0.0210547	0.00911969	0.0651152	0.0355411	0.0376738	0.0644919	0.0353425	0.0455781	0.0683765	0.00870954	0.0445938	0.0598434	0.0462183	0.0714089	0.0476534	0.00251453	0.0723506	0.0255928	0.0281927	0.00886985	0.0234561	0.0167092	0.0194265	0.0707523	0.0108683	0.0363915	0.0186324	0.0171195	0.0339797	0.0650754	0.0299305	0.0681065	0.0739795	0.0525745	0.024173	0.0195818	0.0139588	0.00817276	0.0679202	0.0416971	0.0246698	0.0129843	0.0262236	0.173421	0.425508	0.765995	1.30549	2.35013	5.76632	1.266841	0.00103374	0.0404989	0.0468358	0.0182024	0.0264214	0.00122894	0.00351341	0.00504045	0.0127919	0.00567786	0.0243847	0.000674963	0.0108801	0.00471265	0.0336486	0.018366	0.0194681	0.0333265	0.0182634	0.0235527	0.0353339	0.0045007	0.0230441	0.0309244	0.0238835	0.0369009	0.0246252	0.0012994	0.0373876	0.0132252	0.0145687	0.00458354	0.0121211	0.00863457	0.0100387	0.0365616	0.00561623	0.0188055	0.00962838	0.00884659	0.0175592	0.0336281	0.0154667	0.0351944	0.0382293	0.0271682	0.0124915	0.010119	0.00721327	0.00422332	0.0350981	0.0215472	0.0127483	0.00670971	0.0135512	1.935152
64224	-2397.466	-2476.863	79.39681	0.00624028	0.0871987	0.0540616	0.0414603	0.0661504	0.0104971	0.0294033	0.0471957	0.0330788	0.00590037	0.0517326	0.00125947	0.0242577	0.0147527	0.102784	0.0262783	0.0414597	0.0485501	0.0434156	0.0484358	0.0436858	0.00223085	0.0298456	0.106668	0.0718724	0.0493403	0.0454087	0.00713999	0.116092	0.0753096	0.0907573	0.0479924	0.0162914	0.0236697	0.0755353	0.0418237	0.00426198	0.0650139	0.043632	0.08566	0.0121628	0.000167565	0.0408826	0.068643	0.0350005	0.0182067	0.0935579	0.0223524	0.065692	0.121007	0.0858805	0.0396718	0.0261208	0.0251726	0.00328953	0.189265	0.444044	0.776253	1.28824	2.25203	5.28359	1.203625	0.00251204	0.035102	0.0217626	0.0166899	0.026629	0.00422565	0.0118364	0.0189987	0.0133159	0.00237521	0.0208251	0.000507001	0.00976498	0.00593873	0.0413759	0.0105784	0.0166897	0.019544	0.0174771	0.0194979	0.0175858	0.000898034	0.0120144	0.0429393	0.0289324	0.019862	0.0182794	0.00287422	0.0467329	0.030316	0.0365346	0.0193194	0.00655816	0.00952831	0.0304069	0.0168362	0.00171567	0.0261715	0.0175641	0.0344826	0.00489615	6.74537e-05	0.0164574	0.0276324	0.0140895	0.00732915	0.0376619	0.00899799	0.0264444	0.0487115	0.0345714	0.01597	0.010515	0.0101333	0.00132421	2.48415
64260	-2399.762	-2479.507	79.7454	0.0282003	0.0453964	0.0765296	0.0372647	0.0578463	0.00181806	0.00215594	0.0482915	0.0108852	0.00709643	0.046326	0.00410598	0.0338986	0.0196648	0.0680342	0.0658381	0.0191639	0.115793	0.0548108	0.0536177	0.0487618	0.00143612	0.0535862	0.104982	0.0570503	0.0589572	0.0250788	0.00115021	0.136229	0.0119468	0.0605305	0.0402068	0.0118232	0.0276028	0.0965282	0.0284988	0.0139491	0.0716041	0.0307938	0.0395513	0.026311	0.0111634	0.0146043	0.0742906	0.0178377	0.0245307	0.102597	0.0365051	0.0507259	0.0610094	0.0501669	0.0489471	0.0134519	0.0178156	0.0325658	0.204667	0.461314	0.785549	1.273	2.16772	4.88598	1.147055	0.0122635	0.0197416	0.0332806	0.0162054	0.0251557	0.000790623	0.000937559	0.0210006	0.00473366	0.00308604	0.0201459	0.00178558	0.0147416	0.00855166	0.0295862	0.0286312	0.00833384	0.050355	0.0238357	0.0233169	0.0212051	0.00062453	0.0233032	0.0456537	0.0248096	0.0256388	0.0109061	0.000500193	0.0592422	0.00519531	0.026323	0.0174848	0.00514158	0.0120037	0.0419774	0.0123933	0.00606606	0.0311386	0.0133914	0.0171998	0.0114419	0.00485465	0.006351	0.0323069	0.00775711	0.0106677	0.0446165	0.0158751	0.0220593	0.0265313	0.0218162	0.0212857	0.00584987	0.00774751	0.0141619	2.299526
64296	-2400.203	-2480.412	80.2092	0.0187114	0.0503981	0.0582192	0.0244468	0.0849564	0.0190826	0.00235572	0.00543904	0.0152626	0.0104386	0.0400915	0.00017693	0.0152435	0.021909	0.0441677	0.029147	0.0268441	0.0500913	0.0284651	0.0195235	0.0624508	0.0224914	0.0202369	0.0820293	0.0684193	0.0251155	0.032355	0.0140589	0.0666875	0.00275363	0.0698344	0.0129156	0.0522238	0.0439952	0.0475615	0.0616937	0.0238325	0.0289339	0.0184817	0.0569088	0.0337836	0.0586546	0.0138153	0.0169958	0.0314373	0.0217957	0.0855211	0.0118382	0.0183551	0.0385113	0.00231422	0.00836062	0.100282	0.0742733	0.00282862	0.166499	0.417139	0.761263	1.31361	2.39729	6.00605	1.296294	0.00986514	0.0265713	0.0306948	0.012889	0.0447913	0.0100609	0.001242	0.00286761	0.00804683	0.00550349	0.0211373	9.3282e-05	0.0080368	0.011551	0.0232864	0.0153671	0.0141529	0.0264095	0.0150076	0.0102933	0.0329258	0.0118581	0.0106695	0.043248	0.0360725	0.0132416	0.0170584	0.00741225	0.0351594	0.00145179	0.0368186	0.00680943	0.0275338	0.0231955	0.0250757	0.0325266	0.0125651	0.0152547	0.00974408	0.0300039	0.0178116	0.0309243	0.00728378	0.00896063	0.0165746	0.0114913	0.045089	0.00624144	0.00967731	0.0203042	0.00122012	0.00440794	0.0528714	0.0391589	0.00149132	1.896716
64332	-2400.988	-2481.511	80.5225	0.0228116	0.0494693	0.0873523	0.025478	0.0299765	3.75092e-05	0.00718136	0.0102191	0.00698454	0.00571906	0.0495985	0.000789575	0.0156217	0.00806558	0.027858	0.0388341	0.0267343	0.0415034	0.0226043	0.0300254	0.0611	0.0114459	0.0370371	0.0808178	0.0550232	0.0310658	0.0380567	0.0158528	0.0361548	0.0139292	0.0447716	0.0146821	0.0124756	0.0614853	0.0306882	0.0245404	0.0237844	0.00695595	0.0407379	0.053024	0.0380652	0.0561269	0.0244365	0.0103172	0.00747334	0.0300249	0.0532673	0.029432	0.032896	0.0292502	0.00791291	0.00892542	0.0589335	0.0506123	0.0187531	0.159481	0.40847	0.756291	1.32224	2.44816	6.27032	1.32743	0.0137675	0.0298562	0.0527197	0.0153767	0.0180917	2.26379e-05	0.00433416	0.00616753	0.00421538	0.00345162	0.0299341	0.000476532	0.00942818	0.00486781	0.0168131	0.0234375	0.0161349	0.0250485	0.0136424	0.0181212	0.0368757	0.00690792	0.022353	0.0487759	0.0332081	0.0187491	0.0229683	0.00956764	0.0218205	0.00840668	0.027021	0.00886111	0.0075294	0.0371082	0.0185212	0.0148109	0.0143546	0.00419812	0.0245865	0.0320015	0.0229735	0.0338742	0.0147482	0.00622674	0.00451038	0.0181209	0.0321484	0.0177631	0.0198537	0.0176533	0.00477567	0.00538676	0.0355681	0.030546	0.011318	1.65692
64368	-2399.465	-2478.985	79.51997	0.014062	0.0861956	0.0649526	0.0395294	0.0639332	0.00443162	0.00950028	0.00275706	0.0212357	0.0147587	0.048784	0.00083811	0.0233538	0.012144	0.0741942	0.090543	0.066908	0.0779365	0.0228173	0.054294	0.0625526	0.00943654	0.020679	0.115375	0.0602995	0.046421	0.0373655	0.0175598	0.0862598	0.0126622	0.0306127	0.0116727	0.0208931	0.07739	0.0450911	0.0152952	0.0590184	0.0134126	0.0903754	0.0735674	0.0325433	0.090269	0.0307296	0.00439319	0.0922345	0.0514095	0.120561	0.0406249	0.0388848	0.0420495	0.0668926	0.0203729	0.0337232	0.0580088	0.0225396	0.205555	0.462288	0.786066	1.27216	2.16315	4.86488	1.143926	0.00575285	0.0352633	0.0265726	0.0161718	0.0261555	0.00181301	0.00388664	0.00112793	0.00868767	0.00603791	0.0199579	0.000342877	0.00955421	0.0049682	0.0303534	0.0370418	0.0273726	0.0318844	0.00933472	0.0222121	0.0255908	0.00386056	0.00845995	0.0472007	0.024669	0.0189912	0.0152865	0.00718383	0.0352896	0.00518018	0.0125239	0.00477538	0.00854751	0.0316608	0.0184471	0.00625738	0.0241449	0.00548719	0.0369733	0.030097	0.0133137	0.0369298	0.0125717	0.00179729	0.0377338	0.021032	0.0493223	0.01662	0.0159081	0.0172028	0.0273663	0.00833472	0.0137964	0.0237318	0.00922112	2.444344
64404	-2410.093	-2489.85	79.7573	0.0405812	0.0457375	0.0269021	0.0506966	0.0414373	0.00789462	0.0114242	0.0239393	0.0021635	0.00383663	0.0897506	0.0125546	0.00256226	0.00506841	0.0534912	0.056063	0.0382247	0.0588033	0.0266411	0.0310136	0.0525016	0.0217352	0.0354293	0.135462	0.0855896	0.0569875	0.0156417	0.00711822	0.10197	0.0398838	0.0430935	0.0388315	0.0231781	0.0753591	0.0180624	0.0714414	0.0571787	0.0360859	0.0248306	0.0674998	0.0663066	0.0471843	0.0553188	0.0315491	0.0120492	0.0286776	0.0384836	0.00272391	0.0314854	0.177331	0.019004	0.0119863	0.0303563	0.116773	0.0265691	0.22347	0.481518	0.796125	1.25608	2.07676	4.47487	1.083502	0.0173984	0.0196091	0.0115338	0.0217352	0.0177654	0.00338467	0.00489791	0.0102635	0.000927559	0.00164488	0.0384789	0.00538256	0.00109852	0.00217298	0.0229334	0.024036	0.0163881	0.0252108	0.0114219	0.0132965	0.0225091	0.00931854	0.0151897	0.0580768	0.0366949	0.0244323	0.0067061	0.0030518	0.0437176	0.0170994	0.0184755	0.0166483	0.00993716	0.0323088	0.00774391	0.0306292	0.0245143	0.0154712	0.0106456	0.0289393	0.0284277	0.0202294	0.0237169	0.0135261	0.00516588	0.012295	0.0164991	0.00116783	0.0134988	0.0760273	0.00814759	0.00513888	0.0130147	0.0500643	0.011391	2.332464
64440	-2403.691	-2482.08	78.3889	0.0220887	0.15407	0.0493583	0.0469962	0.0685687	0.0207114	0.00399577	0.0136369	0.0149186	0.0139909	0.113176	0.000321603	0.0242645	0.0473118	0.0685973	0.16533	0.0292626	0.0645614	0.0299651	0.0436819	0.0706038	0.00497058	0.0324205	0.114237	0.0951537	0.114262	0.0433711	0.0122188	0.126221	0.0885217	0.101666	0.0592766	0.0579642	0.0296922	0.0178227	0.0538905	0.000511082	0.0604811	0.125469	0.0496294	0.100457	0.0278637	0.0892858	0.0322164	0.0109764	0.114639	0.117739	0.096987	0.0360682	0.0312763	0.0945594	0.0832767	0.0794259	0.103858	0.0134019	0.292485	0.549057	0.829403	1.20569	1.82131	3.41898	0.8888991	0.00672365	0.0468978	0.0150243	0.0143053	0.0208719	0.00630442	0.00121629	0.00415098	0.00454114	0.00425873	0.0344502	9.78939e-05	0.00738595	0.0144014	0.0208806	0.0503255	0.00890734	0.0196521	0.00912118	0.0132965	0.0214913	0.00151301	0.00986858	0.0347729	0.0289642	0.0347805	0.0132019	0.00371932	0.0384209	0.0269454	0.0309464	0.0180434	0.0176439	0.0090381	0.00542512	0.0164039	0.00015557	0.01841	0.0381919	0.0151069	0.0305786	0.00848154	0.027178	0.00980647	0.00334115	0.0348955	0.0358389	0.0295222	0.0109789	0.0095203	0.0287833	0.0253489	0.0241767	0.0316136	0.00407945	3.285221
64476	-2396.561	-2475.997	79.43649	0.0105392	0.0561617	0.0569576	0.0421635	0.0350101	0.0152097	0.00688999	0.0132597	0.0394309	0.00614578	0.0858101	0.00140147	0.0166864	0.04527	0.0800595	0.0595849	0.0408512	0.113215	0.0206213	0.0438215	0.0933508	0.00625268	0.0408587	0.108124	0.0467129	0.0562975	0.0493594	0.00674927	0.110174	0.0362045	0.0799342	0.0612045	0.0475899	0.010525	0.0154502	0.0959913	2.08292e-05	0.0219307	0.0544664	0.0564455	0.0712233	0.039117	0.0283874	0.0538271	0.0170972	0.0111101	0.0876559	0.0785108	0.0197941	0.0275572	0.115018	0.0478031	0.0586248	0.0719574	0.00576474	0.216537	0.474174	0.792316	1.26212	2.10893	4.61815	1.106291	0.00418193	0.0222848	0.0226006	0.0167304	0.0138919	0.00603516	0.00273393	0.0052614	0.0156461	0.00243863	0.0340492	0.0005561	0.00662112	0.017963	0.0317674	0.0236431	0.0162096	0.0449232	0.00818245	0.0173883	0.0370413	0.00248104	0.0162126	0.0429032	0.0185355	0.0223387	0.0195857	0.00267809	0.0437168	0.0143659	0.0317177	0.0242858	0.0188835	0.00417627	0.00613059	0.0380891	8.26497e-06	0.00870203	0.0216121	0.0223974	0.0282612	0.0155215	0.011264	0.0213584	0.00678413	0.00440844	0.0347816	0.0311529	0.00785424	0.0109346	0.0456388	0.0189681	0.0232622	0.0285525	0.00228743	2.520179
64512	-2404.442	-2483.858	79.41595	0.0422643	0.0562615	0.0909109	0.0622623	0.00394978	0.0421158	0.0106129	0.0123333	0.0479856	0.027638	0.108248	0.00370013	0.0406107	0.00856897	0.0960349	0.0547216	0.0389868	0.0634166	0.0327386	0.0267132	0.0711369	0.00108904	0.0312644	0.0774853	0.0754971	0.0445517	0.0343294	0.0186858	0.0733284	0.022428	0.101396	0.0577118	0.012496	0.0198532	0.0105078	0.0956246	0.000113452	0.0213691	0.0471273	0.0202962	0.107286	0.0389127	0.0378718	0.0393331	0.0183113	0.0516332	0.0835498	0.0423461	0.0162936	0.000272119	0.0645471	0.0689701	0.0610758	0.107566	0.0148456	0.183923	0.437886	0.772878	1.29386	2.2837	5.43706	1.224329	0.0171863	0.0228782	0.036968	0.0253183	0.00160614	0.017126	0.00431563	0.00501522	0.0195129	0.0112387	0.0440178	0.00150462	0.0165139	0.00348448	0.0390516	0.022252	0.0158536	0.0257877	0.0133128	0.0108626	0.0289271	0.000442846	0.0127134	0.0315086	0.0307001	0.0181165	0.0139597	0.0075984	0.0298182	0.00912012	0.0412318	0.0234679	0.00508137	0.0080731	0.00427289	0.0388847	4.6134e-05	0.00868953	0.0191638	0.00825324	0.0436268	0.0158234	0.0154002	0.0159944	0.00744611	0.0209961	0.0339746	0.0172196	0.00662562	0.000110654	0.0262474	0.028046	0.0248358	0.0437406	0.00603679	2.45918
64548	-2397.897	-2477.941	80.04371	0.035282	0.0477027	0.0718239	0.0253704	0.0202753	0.0104374	0.0155312	0.00985061	0.0225415	0.0083209	0.0370416	0.00785002	0.0133913	0.0358382	0.0448658	0.0513508	0.0425819	0.0598761	0.0263229	0.026459	0.0529751	0.00756109	0.0317872	0.117574	0.0638189	0.0371836	0.0496687	0.00282018	0.0818379	0.0396642	0.0361774	0.0184084	0.0276233	0.0202644	0.00819391	0.0398042	0.000438867	0.0110312	0.061042	0.050895	0.0533943	0.0518637	0.0468434	0.0511089	0.0170511	0.0256752	0.0557806	0.0943435	0.022091	0.000928527	0.0837377	0.0303405	0.0431731	0.0573512	0.01719	0.171559	0.423273	0.764738	1.30764	2.36254	5.82891	1.274648	0.017446	0.0235877	0.035515	0.012545	0.0100256	0.00516101	0.00767975	0.00487086	0.0111461	0.00411446	0.0183161	0.00388162	0.00662164	0.017721	0.0221849	0.0253916	0.0210556	0.0296071	0.013016	0.0130832	0.0261948	0.00373875	0.0157179	0.0581373	0.0315567	0.0183863	0.0245598	0.0013945	0.0404666	0.0196129	0.0178887	0.00910246	0.0136589	0.0100202	0.00405167	0.0196821	0.000217008	0.00545463	0.0301836	0.0251662	0.026402	0.0256452	0.0231628	0.025272	0.00843129	0.0126957	0.027582	0.0466503	0.0109234	0.000459131	0.041406	0.0150026	0.0213479	0.0283586	0.00849999	2.022356
64584	-2405.087	-2484.021	78.93425	0.0711447	0.0538944	0.0855563	0.121665	0.0600163	0.00316857	0.0204999	0.00450351	0.0334726	0.0194145	0.0400484	0.0198062	0.0277774	0.0379951	0.0649001	0.0385503	0.054695	0.0644346	0.0303325	0.0663784	0.0429057	0.00256057	0.0159413	0.071657	0.113554	0.0879961	0.0525378	0.00144507	0.0985677	0.0335959	0.139655	0.0492154	0.0724656	0.106398	0.0589946	0.0960221	0.0423798	0.0521953	0.0966587	0.0522234	0.0391363	0.144584	0.00542421	0.000361921	0.0391621	0.110387	0.0174888	0.0822686	0.0509455	0.00999192	0.0490835	0.00359507	0.0270152	0.0650684	0.0288347	0.242399	0.500996	0.806035	1.24064	1.99602	4.12543	1.024711	0.0247153	0.0187226	0.0297218	0.0422659	0.0208493	0.00110075	0.00712157	0.0015645	0.0116282	0.00674448	0.0139126	0.00688057	0.00964972	0.0131993	0.0225459	0.0133922	0.0190007	0.0223842	0.0105373	0.0230595	0.0149052	0.000889529	0.00553791	0.0248933	0.039448	0.0305694	0.0182514	0.000502011	0.0342419	0.011671	0.0485156	0.0170972	0.0251742	0.0369622	0.0204944	0.0333576	0.0147225	0.0181324	0.0335787	0.0181421	0.0135957	0.0502276	0.00188434	0.000125729	0.0136047	0.0383478	0.0060755	0.0285797	0.0176982	0.00347114	0.0170514	0.00124891	0.00938494	0.0226044	0.010017	2.87857
64620	-2399.729	-2478.735	79.00597	0.0176682	0.0993611	0.0821302	0.0480561	0.0982716	0.000941123	0.00399455	0.0137975	0.0352164	0.0207303	0.0899673	0.0161101	0.0169096	0.0299082	0.0639982	0.0444665	0.0779201	0.0922882	0.0373936	0.0984753	0.0595841	0.0528078	0.0574738	0.0466821	0.0590483	0.0527953	0.0550654	0.00339226	0.0692648	0.02992	0.0770584	0.0320634	0.00756075	0.113795	0.0453399	0.0830094	0.0485103	0.0451326	0.105742	0.0233225	0.0679567	0.0671208	0.0462894	0.0209508	0.0480626	0.157994	0.0297514	0.084159	0.0403645	0.0113525	0.0436391	0.038826	0.0535289	0.0793549	0.0201865	0.259333	0.51777	0.814359	1.22796	1.93136	3.85605	0.9758856	0.00616753	0.0346845	0.0286697	0.0167752	0.0343042	0.000328523	0.0013944	0.00481637	0.0122932	0.00723644	0.0314054	0.00562365	0.00590273	0.0104402	0.0223402	0.0155222	0.0272	0.0322155	0.0130532	0.0343753	0.0207993	0.0184339	0.0200627	0.0162956	0.0206123	0.0184296	0.019222	0.00118415	0.0241786	0.0104443	0.0268992	0.0111925	0.00263927	0.039723	0.0158271	0.0289766	0.0169338	0.0157547	0.0369118	0.00814133	0.023722	0.0234302	0.0161585	0.00731341	0.0167775	0.0551519	0.0103855	0.0293779	0.0140903	0.00396289	0.0152333	0.0135532	0.0186856	0.0277009	0.0070466	2.864709
64656	-2403.52	-2483.726	80.20549	0.00695723	0.0567249	0.0270144	0.0219369	0.034337	0.0274262	0.00326563	0.03144	0.00934505	0.00928648	0.0361633	0.00148233	0.0235359	0.00144051	0.0607018	0.0680638	0.0279579	0.0713288	0.0350835	0.0278978	0.0705143	0.0144055	0.0520585	0.0499482	0.0369621	0.0203069	0.0307729	0.0194873	0.0519017	0.0425835	0.0572757	0.0453708	0.0200087	0.0427223	0.00514405	0.027049	0.0152579	0.0311687	0.0478437	0.0156681	0.0523747	0.0182995	0.0257651	0.0156929	0.00949089	0.0473668	0.0499403	0.0664512	0.0656266	0.030855	0.0700739	0.03665	0.0323776	0.0958044	0.0130251	0.169374	0.420636	0.763248	1.31019	2.37735	5.90408	1.283913	0.00364705	0.0297358	0.0141612	0.0114995	0.0179998	0.0143771	0.00171188	0.0164812	0.00489877	0.00486806	0.0189572	0.000777051	0.0123378	0.00075513	0.0318205	0.0356797	0.0146558	0.0373912	0.0183911	0.0146243	0.0369643	0.00755151	0.0272896	0.0261833	0.0193759	0.0106451	0.0161315	0.0102154	0.0272074	0.0223227	0.0300245	0.0237838	0.0104888	0.0223954	0.00269656	0.0141793	0.00799835	0.0163389	0.0250802	0.0082134	0.0274553	0.00959277	0.0135063	0.00822639	0.00497522	0.0248301	0.0261792	0.0348344	0.0344021	0.0161745	0.0367334	0.0192123	0.0169726	0.0502216	0.00682788	1.907633
64692	-2412.398	-2493.009	80.6106	0.00595185	0.0231034	0.041607	0.0152694	0.0254553	0.0153705	0.00037793	0.0235224	0.0354243	0.0145462	0.0512819	0.00221105	0.0255654	0.00336874	0.0537714	0.023093	0.0169893	0.0482997	0.0217639	0.0446732	0.0310976	0.0250554	0.0260715	0.0456811	0.0482833	0.0163925	0.0508092	0.000822059	0.0545085	0.0257559	0.0428593	0.0139905	0.0395938	0.0806627	0.0372265	0.0412392	0.0351553	0.00791131	0.0731139	0.0542408	0.024493	0.0175159	0.0174201	0.0338189	0.0427862	0.0442206	0.0328303	0.0248353	0.0103807	0.0256344	0.00796234	0.0121597	0.0145447	0.0366488	0.0260796	0.16572	0.416185	0.760719	1.31455	2.40278	6.03429	1.299686	0.0036889	0.0143193	0.0257876	0.00946382	0.015777	0.00952652	0.000234238	0.0145789	0.0219557	0.00901558	0.0317841	0.00137039	0.0158452	0.00208792	0.033327	0.0143128	0.0105298	0.0299357	0.0134891	0.0276881	0.019274	0.0155291	0.0161589	0.0283127	0.0299256	0.0101599	0.0314911	0.000509505	0.0337839	0.0159633	0.0265638	0.00867116	0.0245399	0.049994	0.0230726	0.0255597	0.021789	0.00490336	0.0453154	0.033618	0.0151805	0.0108562	0.0107968	0.0209607	0.0265185	0.0274076	0.0203479	0.0153927	0.00643389	0.015888	0.00493499	0.00753646	0.00901466	0.0227146	0.0161639	1.613447
64728	-2399.019	-2478.767	79.7476	0.0325567	0.0594575	0.0389165	0.0427133	0.0644699	0.0584828	0.00135818	0.0321361	0.0247097	0.00906814	0.084995	0.00186753	0.0199585	0.00246405	0.0568404	0.0190915	0.0665327	0.0551165	0.0301871	0.0510818	0.0392543	0.0108913	0.0188853	0.0798764	0.0687277	0.0481522	0.0230718	0.0125835	0.0710566	0.0509583	0.0273805	0.0466479	0.0485002	0.0533807	0.0872478	0.0299898	0.0154426	0.038246	0.0565589	0.0174916	0.0504659	0.00357118	0.0644964	0.0182648	0.00840704	0.0395869	0.0425035	0.141771	0.0449189	0.045552	0.0262765	0.0367842	0.0668417	0.0181459	0.00999802	0.170738	0.422285	0.76418	1.30859	2.36807	5.85692	1.278113	0.0147054	0.0268561	0.017578	0.019293	0.0291201	0.0264158	0.000613468	0.0145154	0.011161	0.00409594	0.038391	0.000843538	0.00901498	0.00111298	0.025674	0.00862333	0.0300518	0.0248953	0.0136351	0.0230729	0.0177306	0.00491945	0.00853019	0.036079	0.0310433	0.0217496	0.0104212	0.00568378	0.0320952	0.0230171	0.0123674	0.0210702	0.0219068	0.0241113	0.0394085	0.0135459	0.00697519	0.0172752	0.0255468	0.00790069	0.0227947	0.00161305	0.0291321	0.00824992	0.00379734	0.0178808	0.0191982	0.0640357	0.0202892	0.0205752	0.0118687	0.0166149	0.0301914	0.00819624	0.00451596	2.213931
