Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	tree_length
85104	-2400.11	-2480.031	79.92075	0.0274128	0.058737	0.0463054	0.021468	0.0475757	0.0219913	0.000735028	0.0165272	0.0374196	0.00625041	0.05099	0.0066897	0.0122835	0.054711	0.0513523	0.0290063	0.0172742	0.0473581	0.0172047	0.0527036	0.056369	0.0220253	0.0254071	0.117987	0.0360717	0.0437519	0.0718524	0.000107178	0.0889296	0.0181945	0.0377363	0.0151881	0.010104	0.0176023	0.0339518	0.0513117	0.0459016	0.0444588	0.0273593	0.0397927	0.0344758	0.0489558	0.0487506	0.105727	0.102105	0.0102107	0.00206552	0.0640779	0.0165479	0.0261449	0.00596304	0.0290307	0.0272524	0.0725596	0.0461667	0.159259	0.408191	0.75613	1.32252	2.44983	6.27909	1.32844	0.0132549	0.028401	0.0223899	0.0103804	0.0230042	0.0106334	0.000355407	0.00799135	0.0180935	0.00302225	0.0246551	0.00323466	0.0059394	0.0264543	0.0248303	0.0140254	0.00835257	0.022899	0.00831895	0.0254837	0.027256	0.0106499	0.0122851	0.0570498	0.0174417	0.0211553	0.0347427	5.18235e-05	0.043	0.00879755	0.0182466	0.00734386	0.00488557	0.0085112	0.0164167	0.0248107	0.0221947	0.0214971	0.013229	0.0192409	0.01667	0.0236715	0.0235723	0.0511221	0.0493708	0.00493718	0.000998735	0.0309835	0.00800137	0.0126418	0.0028833	0.0140372	0.0131773	0.0350846	0.0223229	2.068132
85140	-2405.884	-2483.422	77.53807	0.0219196	0.108756	0.0940698	0.0277103	0.0783326	0.0159514	0.000136528	0.0149512	0.00322209	0.0316977	0.0886035	0.0301369	0.0102337	0.00512991	0.122381	0.0553524	0.0555324	0.11937	0.0766949	0.0451768	0.0843196	0.00703768	0.0857447	0.136596	0.116497	0.0706577	0.0651247	0.00294697	0.168436	0.132535	0.0090685	0.0342216	0.0277769	0.00910271	0.0797307	0.0561072	0.0860537	0.0199291	0.103424	0.0488393	0.057608	0.205211	0.0155767	0.171923	0.165549	0.102321	0.0314614	0.0605346	0.0751104	0.0336053	0.0403255	0.146877	0.140248	0.0837992	0.0260588	0.244262	0.50287	0.806974	1.2392	1.98859	4.09397	1.019177	0.00591507	0.0293482	0.0253851	0.00747771	0.0211383	0.00430453	3.68425e-05	0.00403463	0.000869491	0.00855374	0.0239099	0.00813254	0.0027616	0.00138432	0.0330251	0.014937	0.0149856	0.0322123	0.0206964	0.0121911	0.0227539	0.00189914	0.0231385	0.0368609	0.0314371	0.0190672	0.0175741	0.00079525	0.0454531	0.0357649	0.00244717	0.00923481	0.00749569	0.0024564	0.0215156	0.0151407	0.0232219	0.00537793	0.0279093	0.0131794	0.0155457	0.0553768	0.00420341	0.046394	0.0446739	0.0276116	0.00848997	0.0163355	0.0202688	0.0090685	0.010882	0.0396353	0.0378463	0.0226135	0.00703207	3.705716
85176	-2401.984	-2482.989	81.00516	0.00978561	0.037223	0.0299709	0.0278524	0.0086272	0.00315838	0.00813476	0.0131554	0.00622064	0.00365666	0.0300815	0.00393298	0.00760238	0.00582894	0.0143055	0.0232406	0.0419711	0.0158488	0.01444	0.0146288	0.0189779	0.00600816	0.00937122	0.0350707	0.022944	0.0412486	0.0282038	0.00207296	0.0314919	0.00731867	0.0198313	0.0105758	0.0456374	0.00740774	0.0109153	0.0254031	0.0264178	0.00861739	0.0220024	0.0279456	0.0137666	0.0237801	0.0241046	0.00379733	0.0451452	0.00674284	0.019437	0.00804539	0.00441823	0.043537	0.0165959	0.0247271	0.0205659	0.0414505	0.0418153	0.111447	0.342967	0.716156	1.39634	2.91573	8.97287	1.586562	0.00918788	0.0349493	0.0281402	0.0261511	0.00810023	0.00296545	0.00763787	0.0123519	0.00584067	0.0034333	0.028244	0.00369275	0.00713801	0.00547289	0.0134317	0.021821	0.0394074	0.0148807	0.013558	0.0137353	0.0178187	0.00564116	0.00879881	0.0329285	0.0215425	0.0387291	0.026481	0.00194634	0.0295683	0.00687163	0.01862	0.00992982	0.0428498	0.00695526	0.0102486	0.0238514	0.0248041	0.00809102	0.0206584	0.0262386	0.0129257	0.0223275	0.0226323	0.00356538	0.0423876	0.00633097	0.0182498	0.00755395	0.00414835	0.0408777	0.0155822	0.0232167	0.0193097	0.0389186	0.0392611	1.065056
85212	-2404.078	-2484.908	80.83017	0.00744809	0.0149136	0.00788869	0.0261505	0.0532292	0.0204744	0.0113995	0.0110876	0.0133674	0.00371846	0.0356461	0.00192103	0.0143605	0.0151245	0.0396279	0.024221	0.0295297	0.0364525	0.0185087	0.0363003	0.0342636	0.00233105	0.0180506	0.0673978	0.0265422	0.040741	0.0108739	0.0077267	0.0534878	0.0370796	0.01391	0.0263393	0.00844	0.015818	0.0175892	0.050593	0.0132098	0.00818963	0.0395122	0.0181533	0.0162259	0.019724	0.00472115	0.0348966	0.00774235	0.0540131	0.0123645	0.0343022	0.0297048	0.00703039	0.0593452	0.0313322	0.00889572	0.0180048	0.0265271	0.126428	0.364726	0.730032	1.3698	2.74179	7.90965	1.495367	0.00574499	0.0115034	0.00608485	0.0201709	0.0410577	0.0157926	0.00879288	0.00855225	0.0103108	0.00286819	0.0274952	0.00148177	0.0110768	0.0116661	0.0305665	0.0186826	0.0227774	0.0281172	0.0142765	0.0279998	0.0264288	0.00179803	0.0139231	0.0519865	0.020473	0.0314251	0.00838747	0.00595989	0.0412572	0.0286009	0.0107293	0.0203165	0.0065101	0.012201	0.0135673	0.0390243	0.0101892	0.00631697	0.0304773	0.0140023	0.0125156	0.0152139	0.0036416	0.0269171	0.00597197	0.0416624	0.00953724	0.0264586	0.0229125	0.00542281	0.0457752	0.0241677	0.00686161	0.0138878	0.0204613	1.296448
85248	-2408.524	-2488.251	79.72717	0.0177193	0.0497634	0.0880986	0.0683241	0.0507889	0.00450514	0.0149458	0.0120934	0.00565575	0.0337464	0.0537182	0.00482945	0.0298992	0.0255844	0.0891581	0.051834	0.0579042	0.0425162	0.00633147	0.0498889	0.0844961	0.0229522	0.0210927	0.0704674	0.062883	0.0709266	0.0097334	0.00368168	0.105794	0.0581257	0.0188973	0.109951	0.0150038	0.0259505	0.0566992	0.0412519	0.0153703	0.0468528	0.0336519	0.0379224	0.0718565	0.0260994	0.0071228	0.0608878	0.0383525	0.0815692	0.0259683	0.0449327	0.0105125	0.0174304	0.0512303	0.0171288	0.0522501	0.0437803	0.0521482	0.187349	0.441846	0.775052	1.29024	2.26323	5.33763	1.210982	0.00780489	0.0219195	0.0388052	0.030095	0.0223712	0.0019844	0.00658324	0.00532682	0.00249121	0.0148644	0.0236615	0.00212725	0.0131699	0.0112693	0.0392719	0.0228316	0.0255053	0.0187273	0.00278885	0.0219748	0.0372184	0.0101099	0.00929078	0.0310391	0.0276984	0.0312414	0.00428731	0.00162169	0.0465997	0.0256029	0.00832379	0.0484306	0.0066088	0.0114305	0.0249746	0.0181704	0.00677023	0.0206375	0.0148228	0.0167038	0.031651	0.0114961	0.00313741	0.0268195	0.0168933	0.0359291	0.0114384	0.0197917	0.00463051	0.00767765	0.0225656	0.00754481	0.0230148	0.0192841	0.02297	2.270278
85284	-2408.315	-2488.497	80.18223	0.0315253	0.0592063	0.098938	0.036136	0.00912923	0.0432429	0.0119112	0.0101034	0.0192942	0.0258386	0.0252858	0.01227	0.00942521	0.0174132	0.0720939	0.061057	0.0358443	0.0428601	0.0217505	0.0297955	0.0388248	0.0142798	0.0113738	0.0411727	0.033329	0.0378393	0.0465317	0.00195308	0.0627562	0.00787209	0.00066922	0.0289447	0.0282578	0.0206631	0.0336082	0.0101959	0.0644675	0.0100386	0.0176709	0.00250599	0.0500303	0.0160859	0.0275206	0.0421459	0.0737966	0.0724207	0.0358204	0.0748513	0.0402233	0.0710309	0.0135523	0.00947868	0.0753853	0.0390728	0.000860174	0.13968	0.382896	0.741189	1.34918	2.61168	7.1592	1.423288	0.0172425	0.0323824	0.0541133	0.0197643	0.00499315	0.0236513	0.00651474	0.00552595	0.0105528	0.0141322	0.0138298	0.00671096	0.00515503	0.00952398	0.0394311	0.0333946	0.0196047	0.023442	0.0118962	0.0162964	0.0212349	0.00781019	0.0062208	0.0225191	0.018229	0.0206959	0.0254501	0.00106822	0.034324	0.00430557	0.000366024	0.0158311	0.0154553	0.0113015	0.0183817	0.00557655	0.0352599	0.00549052	0.00966494	0.00137063	0.0273636	0.00879805	0.0150521	0.0230513	0.0403624	0.0396099	0.0195916	0.0409392	0.0219998	0.0388497	0.00741233	0.00518428	0.0412313	0.0213705	0.000470465	1.82835
85320	-2403.679	-2483.815	80.13603	0.0496207	0.0355318	0.0518146	0.0364531	0.0155142	0.00839713	0.0168776	0.0122733	0.0214621	0.0122408	0.050045	0.00519736	0.0183304	0.0182683	0.0240987	0.0508735	0.0280057	0.0615126	0.0346916	0.0571077	0.0603584	0.00845261	0.0161017	0.077595	0.0386729	0.042262	0.0344303	0.00604574	0.0697549	0.0763979	0.0259323	0.0117947	0.0365312	0.0383079	0.0462595	0.0638154	0.00422339	0.0827275	0.0409979	0.0232561	0.0831481	0.0140523	0.0139079	0.0309926	0.0103625	0.0446772	0.0132569	0.0275589	0.0797247	0.00545364	0.0744441	0.00614406	0.0373281	0.0670875	0.00447786	0.159371	0.408332	0.756212	1.32238	2.44899	6.27466	1.32793	0.025779	0.0184595	0.0269188	0.0189381	0.00805995	0.00436248	0.00876827	0.00637622	0.01115	0.00635936	0.0259995	0.00270014	0.00952304	0.00949075	0.0125198	0.0264299	0.0145495	0.0319571	0.018023	0.0296687	0.0313575	0.00439131	0.00836515	0.0403123	0.0200914	0.021956	0.0178873	0.00314089	0.0362391	0.0396903	0.0134724	0.00612761	0.0189787	0.0199018	0.0240328	0.0331534	0.00219414	0.0429787	0.0212993	0.012082	0.0431972	0.00730046	0.00722545	0.0161013	0.00538354	0.0232107	0.00688722	0.0143174	0.0414187	0.00283328	0.0386753	0.00319197	0.0193927	0.0348534	0.00232634	1.92485
85356	-2393.797	-2473.963	80.16605	0.0389082	0.0337073	0.0937846	0.0629534	0.0297922	0.0208071	0.00126811	0.00362229	0.0132371	0.00104952	0.0581809	0.00605912	0.0141875	0.0111659	0.0375043	0.0374555	0.0264118	0.0590078	0.0220631	0.0596704	0.0605272	0.00651863	0.0144631	0.0881704	0.0437497	0.0369457	0.0150192	0.00263503	0.0614933	0.0728456	0.0270596	0.0547006	0.00150245	0.0472918	0.0306326	0.00967444	0.00808073	0.038857	0.0473634	0.00398693	0.0738791	0.0169033	0.0150046	0.0442295	0.0185465	0.0574043	0.0162294	0.0566133	0.0496502	0.0095198	0.0519984	0.0202514	0.0266057	0.0697936	0.0123041	0.140191	0.383577	0.7416	1.34844	2.60704	7.13314	1.420651	0.021131	0.0183064	0.0509342	0.0341899	0.0161801	0.0113003	0.000688707	0.00196726	0.00718906	0.000569994	0.0315979	0.0032907	0.00770519	0.0060642	0.0203685	0.020342	0.0143442	0.032047	0.0119824	0.0324069	0.0328722	0.00354026	0.00785488	0.0478852	0.0237604	0.0200652	0.00815692	0.00143108	0.0333969	0.0395623	0.014696	0.0297078	0.000815977	0.0256841	0.0166365	0.00525417	0.00438863	0.0211032	0.025723	0.0021653	0.0401236	0.00918015	0.00814898	0.024021	0.0100726	0.0311762	0.00881415	0.0307466	0.0269649	0.00517019	0.0282402	0.0109985	0.0144495	0.0379048	0.00668234	1.841287
85392	-2398.689	-2479.534	80.84511	0.02506	0.0614202	0.0441177	0.034029	0.0217699	0.00957928	0.0007678	0.00957724	0.00464591	0.00495138	0.0234505	0.00224761	0.0129761	0.0268246	0.0266627	0.0280668	0.0212561	0.0358639	0.0208261	0.0341864	0.0274236	0.00376299	0.0159034	0.0559011	0.0413026	0.0416361	0.0453042	0.0029462	0.0461557	0.0391402	0.0264919	0.0153748	0.00669351	0.0297655	0.0207424	0.0157753	0.0116916	0.0250365	0.0204592	0.00300637	0.0251494	0.00126091	0.00857378	0.0366283	0.0380106	0.0351855	0.031934	0.0384389	0.0226527	0.00752442	0.0153707	0.0161485	0.00515985	0.0383386	0.00318683	0.12268	0.359412	0.726697	1.37609	2.78232	8.15129	1.517126	0.0197891	0.0485015	0.0348383	0.0268716	0.017191	0.00756445	0.000606307	0.00756283	0.00366873	0.00390994	0.0185181	0.00177486	0.0102468	0.0211826	0.0210546	0.0221634	0.0167852	0.0283205	0.0164457	0.0269959	0.0216555	0.00297151	0.0125584	0.0441433	0.0326153	0.0328787	0.0357753	0.00232652	0.0364477	0.0309077	0.0209198	0.012141	0.00528565	0.0235048	0.0163796	0.0124573	0.00923246	0.0197705	0.0161559	0.00237403	0.0198597	0.000995701	0.00677044	0.0289242	0.0300158	0.0277849	0.0252173	0.030354	0.0178881	0.00594179	0.0121377	0.012752	0.00407457	0.0302747	0.00251654	1.266355
85428	-2393.892	-2474.918	81.02605	0.00775638	0.0280957	0.0104788	0.0165612	0.00740123	0.00521126	8.18792e-05	0.00736333	0.0126166	0.000907466	0.0126081	0.00288907	0.00534524	0.00975762	0.0128974	0.0170916	0.0188031	0.0268652	0.0122897	0.0145456	0.0158448	0.000390905	0.0127486	0.0345999	0.024035	0.0217879	0.007714	0.00224619	0.0315135	0.0282066	0.0137726	0.00555366	0.0139242	0.00945068	0.0106972	0.00818457	0.0102176	0.0168528	0.0108192	0.00753877	0.021446	0.00189786	0.00515948	0.0164913	0.017581	0.0181141	0.00817647	0.0115877	0.0214178	0.00497481	0.0135604	0.000468163	0.00212608	0.0300476	0.00345135	0.0742205	0.281288	0.673202	1.48544	3.55507	13.4734	1.880496	0.011206	0.040591	0.0151391	0.0239266	0.0106929	0.00752892	0.000118294	0.0106381	0.0182277	0.00131105	0.0182155	0.00417396	0.00772249	0.0140972	0.0186334	0.024693	0.0271657	0.0388133	0.0177555	0.0210147	0.0228916	0.000564756	0.0184185	0.0499879	0.0347244	0.0314779	0.0111447	0.00324517	0.0455288	0.0407512	0.0198978	0.0080236	0.0201169	0.0136538	0.0154547	0.0118246	0.0147617	0.0243479	0.0156309	0.0108916	0.0309839	0.00274192	0.00745412	0.0238257	0.0254	0.0261703	0.0118129	0.0167412	0.0309432	0.00718732	0.0195912	0.000676375	0.00307164	0.043411	0.0049863	0.6921652
85464	-2415.508	-2496.085	80.57665	0.0103159	0.0329961	0.0366272	0.0317559	0.0464962	0.00958654	0.0103801	0.00948026	0.0242972	0.00826354	0.0409174	0.00881702	0.0140554	0.0160329	0.0771132	0.0353442	0.0381421	0.0364735	0.0336074	0.0414796	0.0588542	0.00730814	0.0377621	0.0705532	0.0388831	0.0219344	0.0191764	0.0118575	0.0422857	0.0232684	0.015961	0.0167549	0.0076309	0.0074568	0.0128603	0.0455672	0.030336	0.0165096	0.0458661	0.0279676	0.0303785	0.032743	0.0195733	0.0099981	0.0581215	0.0135424	0.0256134	0.0286476	0.0355217	0.0270617	0.00814861	0.0383285	0.0467739	0.0558136	0.0202659	0.146024	0.391279	0.746214	1.3401	2.55572	6.84821	1.391175	0.00656435	0.0209965	0.023307	0.0202073	0.029587	0.00610022	0.00660517	0.00603259	0.0154611	0.00525835	0.0260371	0.00561055	0.00894393	0.0102022	0.0490696	0.0224907	0.024271	0.0232093	0.0213855	0.0263948	0.0374508	0.0046504	0.0240292	0.0448953	0.0247426	0.0139576	0.0122025	0.00754528	0.0269078	0.0148064	0.0101565	0.0106617	0.00485579	0.004745	0.00818341	0.0289959	0.0193038	0.0105056	0.0291861	0.0177967	0.0193308	0.0208354	0.0124551	0.00636211	0.0369846	0.00861747	0.0162986	0.0182294	0.0226036	0.0172202	0.00518522	0.0243896	0.0297637	0.035516	0.0128958	1.571507
85500	-2401.725	-2482.091	80.36655	0.0010551	0.0142949	0.00378789	0.00783764	0.00187618	0.000934552	0.00121136	0.00183043	0.00352359	0.0029336	0.00723774	0.000562091	0.00223715	0.00482842	0.0130423	0.00681187	0.00550241	0.0111395	0.00275203	0.00479242	0.00676753	0.00228983	0.00250573	0.0124162	0.00744723	0.00527147	0.00983926	0.000763383	0.00959988	0.00155862	0.0102523	0.00269978	0.000375761	0.00349593	0.00285335	0.00302608	0.00802001	0.00465012	0.00100987	0.00248584	0.0102005	0.00532893	0.00634101	0.00253314	0.00980395	0.0124457	0.00983749	0.00977924	0.00816311	0.00862931	0.00695248	0.00123415	0.00604918	0.00168784	0.00316529	0.0321626	0.187082	0.592771	1.68699	5.34526	31.092	2.485153	0.00354452	0.0480226	0.0127251	0.0263299	0.00630286	0.00313955	0.00406947	0.00614918	0.0118372	0.00985518	0.0243146	0.0018883	0.00751551	0.0162207	0.0438144	0.0228839	0.0184849	0.0374221	0.00924523	0.0160997	0.022735	0.0076925	0.0084178	0.0417113	0.0250184	0.0177091	0.0330542	0.00256452	0.03225	0.00523604	0.0344417	0.00906968	0.00126234	0.0117443	0.0095856	0.0101659	0.0269426	0.0156217	0.00339257	0.00835098	0.0342679	0.0179021	0.0213021	0.00850987	0.0329356	0.0418103	0.0330482	0.0328525	0.0274233	0.0289894	0.0233563	0.00414602	0.0203217	0.00567015	0.0106335	0.2976707
85536	-2400.055	-2478.196	78.14111	0.0264305	0.0747178	0.0852606	0.030536	0.101572	0.0455666	0.0260343	0.0334571	0.0644897	0.0146634	0.0781672	0.00347441	0.0342222	0.0259039	0.113229	0.0492832	0.112175	0.111066	0.0458258	0.0833127	0.0983922	0.0218923	0.037026	0.0992176	0.0917718	0.0816801	0.0588793	0.0486219	0.135711	0.14653	0.124553	0.0817837	0.0296171	0.0278776	0.101899	0.020188	0.0310765	0.0433244	0.0481218	0.0881068	0.139646	0.00139887	0.072686	0.0273786	0.0368035	0.107446	0.0657993	0.0766832	0.0474755	0.0254095	0.0674397	0.00222007	0.0331313	0.0569688	0.112233	0.304898	0.560301	0.834665	1.19809	1.78476	3.27978	0.8588447	0.00766462	0.0216675	0.0247249	0.00885517	0.0294549	0.0132139	0.00754972	0.00970227	0.0187015	0.00425225	0.0226678	0.00100755	0.00992416	0.00751192	0.0328355	0.0142917	0.0325298	0.0322082	0.0132891	0.02416	0.0285329	0.00634859	0.0107372	0.0287723	0.026613	0.0236865	0.0170745	0.0141	0.039355	0.0424924	0.0361194	0.0237166	0.00858871	0.00808426	0.0295498	0.00585436	0.00901194	0.0125637	0.0139549	0.0255502	0.0404962	0.000405659	0.0210783	0.00793957	0.0106727	0.0311583	0.0190813	0.0222375	0.0137675	0.00736854	0.0195569	0.000643801	0.00960781	0.0165205	0.0325466	3.448376
85572	-2412.696	-2491.373	78.67687	0.0197083	0.0812722	0.0464655	0.0405292	0.0405587	0.0367121	0.00360968	0.0343145	0.0486477	0.0118756	0.166444	0.0124991	0.0323483	0.00325713	0.084109	0.0393978	0.0890281	0.152175	0.0668886	0.0174775	0.0559781	0.0247113	0.0134552	0.178635	0.0809327	0.0738662	0.0568949	0.00079405	0.0749214	0.0378373	0.0513312	0.0553693	0.0718374	0.0133673	0.0169253	0.0465065	0.0830405	0.0912309	0.0772112	0.0810482	0.0951928	0.0426903	0.0251443	0.0515492	0.0810399	0.0236514	0.0192538	0.0282371	0.055221	0.0698315	0.0286915	0.0939263	0.0378893	0.0940581	0.0798325	0.245757	0.504368	0.807724	1.23805	1.98268	4.06907	1.014765	0.00648422	0.0267394	0.0152876	0.0133345	0.0133442	0.0120787	0.00118762	0.0112898	0.0160056	0.00390718	0.0547617	0.00411234	0.0106429	0.00107163	0.0276727	0.0129623	0.0292911	0.0500671	0.022007	0.00575028	0.0184174	0.00813026	0.00442689	0.0587726	0.0266277	0.0243027	0.018719	0.000261251	0.0246499	0.0124489	0.0168885	0.018217	0.0236352	0.00439797	0.00556861	0.0153011	0.0273212	0.0300159	0.0254033	0.0266657	0.0313194	0.0140455	0.00827272	0.0169602	0.0266629	0.00778156	0.00633469	0.0092903	0.0181683	0.0229753	0.00943979	0.0309027	0.012466	0.030946	0.0262657	3.039421
85608	-2397.946	-2478.951	81.00506	0.0140421	0.0226184	0.034084	0.00875399	0.00833609	0.00258209	0.00300198	0.00679424	0.0104133	0.00501966	0.0258047	0.000652173	0.00179083	0.00616064	0.017583	0.0128689	0.0143999	0.0156261	0.00861774	0.00907286	0.0169596	0.0067101	0.00404757	0.0410433	0.0217872	0.012536	0.0106914	0.000605449	0.0264042	0.00805529	0.018539	0.010371	0.0164805	0.00524381	0.0137943	0.012231	0.0253154	0.0116033	0.019709	0.00730474	0.000509024	0.00321322	0.0115556	0.0267034	0.0206586	0.0140052	0.0335517	0.0240796	0.00956202	0.0138386	0.00891463	0.00876122	0.00814304	0.00990543	0.000658928	0.0732266	0.279445	0.671823	1.48849	3.57852	13.6562	1.890244	0.01973	0.0317801	0.0478899	0.0122999	0.0117127	0.00362798	0.00421795	0.0095463	0.0146313	0.0070529	0.0362571	0.000916341	0.00251622	0.00865605	0.0247052	0.0180815	0.0202327	0.0219555	0.0121084	0.0127479	0.0238292	0.00942807	0.00568707	0.0576681	0.0306123	0.0176138	0.015022	0.00085069	0.0370995	0.0113181	0.0260483	0.0145719	0.023156	0.00736784	0.0193818	0.0171853	0.0355695	0.0163033	0.0276922	0.0102636	0.000715208	0.00451475	0.0162362	0.0375198	0.0290264	0.0196781	0.0471421	0.0338332	0.0134352	0.019444	0.0125256	0.01231	0.0114414	0.0139177	0.000925832	0.7117151
85644	-2400.727	-2481.765	81.03768	0.0062654	0.025368	0.0250743	0.00680137	0.0256281	0.000653239	0.00297158	0.00696411	0.00796709	0.00325851	0.0144532	0.00162312	0.00289039	0.00354001	0.0148202	0.00748795	0.00983788	0.0252313	0.00719413	0.0169554	0.0122189	0.00418089	0.00209618	0.0256574	0.0263477	0.0163361	0.0051871	0.000404617	0.02345	0.0111247	0.00593259	0.0203123	0.00458105	0.00363853	0.00216451	0.0115461	0.0124375	0.0175117	0.0160508	0.00198136	0.00200235	0.00248098	0.0132608	0.0259741	0.0207115	0.00805953	0.0208426	0.0109191	0.00895375	0.0137909	0.0107328	0.0163307	0.00572158	0.00731675	0.00334217	0.0715156	0.276241	0.66941	1.49385	3.62003	13.983	1.907339	0.010295	0.0416837	0.041201	0.0111757	0.0421109	0.00107337	0.00488276	0.0114431	0.0130912	0.00535425	0.0237488	0.00266704	0.00474936	0.00581679	0.0243519	0.0123039	0.0161652	0.0414589	0.0118211	0.0278603	0.0200776	0.00686986	0.00344435	0.0421591	0.0432934	0.0268428	0.00852322	0.000664849	0.038532	0.0182797	0.00974817	0.0333762	0.00752739	0.00597867	0.00355663	0.018972	0.0204367	0.0287744	0.026374	0.00325568	0.00329018	0.00407664	0.0217895	0.0426795	0.0340323	0.0132431	0.0342476	0.0179418	0.0147124	0.0226606	0.0176356	0.026834	0.00940145	0.0120226	0.00549171	0.6085849
85680	-2405.364	-2485.097	79.73377	0.0255205	0.0956773	0.099886	0.0369816	0.0141494	0.0319558	0.0108411	0.0149778	0.000488952	0.0367568	0.0633613	0.0128176	0.0134425	0.0101938	0.0673887	0.0526507	0.0715474	0.123993	0.0137946	0.0535738	0.0356996	0.0154501	0.0225197	0.109682	0.0572833	0.0260929	0.0452377	0.00452607	0.0812093	0.00721862	0.0291353	0.018992	0.0331429	0.0272335	0.0382529	0.0426505	0.029174	0.0875473	0.0583592	0.0390729	0.0652621	0.00513122	0.0247226	0.0257271	0.0974461	0.0165757	0.0472885	0.0189501	0.0793375	0.0583438	0.0116897	0.0359959	0.0289789	0.0683319	0.0352883	0.192055	0.447224	0.777983	1.28537	2.23602	5.20683	1.193043	0.0112052	0.0420089	0.0438568	0.0162375	0.00621257	0.0140308	0.00475998	0.00657628	0.000214683	0.0161387	0.02782	0.0056278	0.0059022	0.00447577	0.0295883	0.0231173	0.0314142	0.0544416	0.00605677	0.0235226	0.0156746	0.00678365	0.00988769	0.0481577	0.0251513	0.0114566	0.0198625	0.00198726	0.0356565	0.00316947	0.0127924	0.00833878	0.014552	0.0119574	0.0167957	0.0187265	0.0128094	0.0384393	0.0256237	0.0171557	0.0286545	0.00225296	0.0108549	0.011296	0.0427855	0.00727789	0.0207629	0.00832039	0.0348346	0.025617	0.0051326	0.0158047	0.0127237	0.0300024	0.015494	2.277548
